"gender","race","age","income","stratum","strata_n","mBp_fit","mBp_upr","mBp_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"man","white","young","Ihigh","youngmanwhiteIhighEhigh",492,-1.86346249288263,-1.59651591852974,-2.12454582782941,-1.85961911725066,-1.60682085771217,-2.12673502903981,0.133911925455593,13.2113821138211
"man","white","young","Ihigh","youngmanwhiteIhighElow",9,-1.68711963406648,-1.22624839753153,-2.15045192406897,-1.67407888571981,-1.23717617776219,-2.12162129942605,0.156416292034122,22.2222222222222
"man","white","young","Ihigh","youngmanwhiteIhighEmid",103,-1.61561943973302,-1.26258765323997,-1.97357957823212,-1.62065531611754,-1.24841100060094,-1.99399898062366,0.165221495212913,18.4466019417476
"man","white","young","Ilow","youngmanwhiteIlowEhigh",194,-1.78436541717101,-1.45677748201963,-2.10457655477822,-1.78516107188496,-1.47034772351883,-2.09555802120298,0.143387935987407,14.4329896907216
"man","white","young","Ilow","youngmanwhiteIlowElow",401,-1.8552722205067,-1.58450062335572,-2.11952887216504,-1.853304003669,-1.57364927615792,-2.12569119435456,0.135595918020602,12.7182044887781
"man","white","young","Ilow","youngmanwhiteIlowEmid",1013,-1.74888478344419,-1.53165704698978,-1.95507118769014,-1.75878058817425,-1.54665352382044,-1.95356551783101,0.148264155479044,14.7087857847976
"man","white","young","Imid","youngmanwhiteImidEhigh",529,-1.65344342716552,-1.41275727348309,-1.89791462759317,-1.66163879112065,-1.42948850058742,-1.89959687022487,0.159935109286783,16.2570888468809
"man","white","young","Imid","youngmanwhiteImidElow",82,-1.57608714282019,-1.18561551623957,-1.93368045328125,-1.57812281257991,-1.22546910227969,-1.9355119910459,0.171792342287586,18.2926829268293
"man","white","young","Imid","youngmanwhiteImidEmid",833,-1.5812890047712,-1.37831281889793,-1.81653291709032,-1.593606630809,-1.37748853264159,-1.81098820559537,0.169670008667361,17.046818727491
"man","white","mid","Ihigh","midmanwhiteIhighEhigh",645,-1.31301900023702,-1.08441155153952,-1.531150232366,-1.30687818082988,-1.08575668479466,-1.51458878415031,0.213290531473154,21.5503875968992
"man","white","mid","Ihigh","midmanwhiteIhighElow",24,-1.2859783681862,-0.863776675273668,-1.67430329172024,-1.2682885263592,-0.84058923486314,-1.67512040923374,0.218023347807249,20.8333333333333
"man","white","mid","Ihigh","midmanwhiteIhighEmid",154,-0.96690899824212,-0.666527403829365,-1.27584984451045,-0.96494054814198,-0.663565402796239,-1.26779205852138,0.277113357812395,31.8181818181818
"man","white","mid","Ilow","midmanwhiteIlowEhigh",115,-1.24139088803519,-0.898112813655257,-1.5746326518262,-1.24102446622731,-0.915217981620633,-1.58309909643963,0.224367421956244,24.3478260869565
"man","white","mid","Ilow","midmanwhiteIlowElow",781,-1.51105068102075,-1.2922715760923,-1.72221561285942,-1.50755256306958,-1.3026287849347,-1.72081942109805,0.181182303033184,17.4135723431498
"man","white","mid","Ilow","midmanwhiteIlowEmid",706,-1.15964071336194,-0.936110051231668,-1.35842103868871,-1.14838795677575,-0.93275862969356,-1.35828254929499,0.24091135380286,24.3626062322946
"man","white","mid","Imid","midmanwhiteImidEhigh",500,-1.06773234080532,-0.836856408724054,-1.29170224069141,-1.06962997882992,-0.84711089583861,-1.30390174759244,0.255466419722567,26.4
"man","white","mid","Imid","midmanwhiteImidElow",308,-1.11654691129264,-0.884188675904569,-1.36174124200105,-1.12348407523294,-0.869076478081758,-1.37202415193193,0.246538798163354,25
"man","white","mid","Imid","midmanwhiteImidEmid",734,-1.06208759681865,-0.855859484972618,-1.25959020131321,-1.06744911548026,-0.854757452858634,-1.27702069370338,0.255935176430159,25.8855585831063
"man","white","old","Ihigh","oldmanwhiteIhighEhigh",644,-1.22943756359034,-1.01798028435659,-1.45505392434628,-1.22972842604903,-1.00346353960795,-1.45368732187256,0.226105841451761,23.1366459627329
"man","white","old","Ihigh","oldmanwhiteIhighElow",112,-1.19171476524876,-0.845685673121108,-1.53486233039276,-1.18414972411705,-0.858115078329858,-1.50321830421955,0.232786709450389,25
"man","white","old","Ihigh","oldmanwhiteIhighEmid",328,-1.13352094417436,-0.883249990886816,-1.39113832742551,-1.13588208954777,-0.893136035916156,-1.39148426695721,0.243365046441662,25.3048780487805
"man","white","old","Ilow","oldmanwhiteIlowEhigh",67,-1.29657175439889,-0.907930201241728,-1.6706709392837,-1.28921429554203,-0.902113825184841,-1.67785248037842,0.215419862919893,23.8805970149254
"man","white","old","Ilow","oldmanwhiteIlowElow",1070,-1.46127016485082,-1.27033442454452,-1.64015790460961,-1.45540105984156,-1.25487741088849,-1.66612300192962,0.188818246788195,18.5046728971963
"man","white","old","Ilow","oldmanwhiteIlowEmid",435,-1.25073781783313,-1.01840386775312,-1.47758486865896,-1.24823976411208,-1.01544132897945,-1.46699531732403,0.222452941108849,22.2988505747126
"man","white","old","Imid","oldmanwhiteImidEhigh",311,-1.07130404629125,-0.79917740419922,-1.31328384246565,-1.07368954040388,-0.793994494527339,-1.33915995789059,0.255105970239672,27.0096463022508
"man","white","old","Imid","oldmanwhiteImidElow",838,-1.24098366359831,-1.02146718504133,-1.44378920711863,-1.23612670599414,-1.03708850684438,-1.43429170281304,0.225409865353749,22.4343675417661
